Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
1049,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",English boats,252,2,,,
1050,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American tub,252,5,,,
1051,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American line-tub,252,9,,,
1052,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",they seem as Indian jugglers,252,38,LCE,,
1053,,,"Calais, France","50.9528 N, 1.8589 E",50.9528,50.9528,1.8589,1.8589, 1.8589 E,5057_N 151_E_,six burghers of Calais,253,4,LCE,,
1055,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""",this part of the Indian Ocean,254,7,,,
1056,,,Rio de la Plata,"34.00139 S, 58.39361 W",34.00139,-34.00139,-58.39361,58.39361, 58.39361 W,"340_5_ S, 5823_37_W",the Rio de la Plata,254,10,LCE,,
1057,,,Peru,"11.2583 S, 75.1374 W",11.2583,-11.2583,-75.1374,75.1374, 75.1374 W,"11 15' 29.88"" S, 75 8' 14.6394"" W",or the in-shore ground of Peru,254,10,LCE,,
1059,,,"Aquinnah, Massachusetts","41.33444 N,  70.79583 W",41.33444,41.33444,-70.79583,70.79583,  70.79583 W,"41 20_ 4_ N, 70 47_ 45_ W_",screamed the Gay-Header,255,32,,,
1060,,,"New York, New York","42.3482 N, 75.1890 W",42.3482,42.3482,-75.189,75.189, 75.1890 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",New York pilot-boat,255,43,HM; LCE,,
1061,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",Whole Atlantics,256,30,,,
1062,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",and Pacifics,256,30,,,
1063,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 15' 0"" N, 4 40' 1.1994"" E",in the old Dutch fishery,256,42,HM,,
1067,,,"Yellow River, China","34.92194N, 97.51194E",34.92194,34.92194,97.51194,97.51194, 97.51194E,3455_19_N 9730_43_E,Great Canal of Hang-Ho,262,7,LCE,,
1068,,,China,"32.9043 N, 110.4677 E",32.9043,32.9043,110.4677,110.4677, 110.4677 E,"32 54' 15.4794"" N, 110 28' 3.7194"" E","they call it, in China",262,7,LCE,,
1069,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",some of these Nantucketers,263,13,,,
1070,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",ships crossing the Atlantic,264,3,,,
1071,,,Roanoke River,"37.2375N, 80.21361W",37.2375,37.2375,-80.21361,80.21361, 80.21361W,3714_15_N 8012_49_W,goin' ober de Roanoke,266,37,LCE,,
1072,,,Roanoke River,"37.2375N, 80.21361W",37.2375,37.2375,-80.21361,80.21361, 80.21361W,3714_15_N 8012_49_W,Didn't I say de Roanoke country?,266,40,LCE,,
1073,,,"Cape Town, South Africa","33.92528S, 18.42389E_",33.92528,-33.92528,18.42389,18.42389, 18.42389E_,3355_31_S 1825_26_E,once in Cape-Down,267,7,,,
1074,,,"Cape Town, South Africa","33.92528S, 18.42389E_",33.92528,-33.92528,18.42389,18.42389, 18.42389E_,3355_31_S 1825_26_E,church in Cape-Town,267,8,,,
1077,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",delicacy in France,269,5,LCE,,
1078,,,"Dunfermline, Scotland","56.0701 N, 3.4617 W",56.0701,56.0701,-3.4617,3.4617, 3.4617 W,"56 4' 12.3594"" N, 3 27' 42.1194"" W",monks of Drumferline,269,10,LCE,,
1079,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",certain Englishmen,269,19,,,
1080,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",left in Greenland,269,20,,,
1081,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 15' 0"" N, 4 40' 1.1994"" E",Dutch whalemen,269,22,,,
1082,,,"Amsterdam, Netherlands","52.3700 N, 4.8900 E",52.37,52.37,4.89,4.89, 4.8900 E,"52 22' 11.9994"" N, 4 53' 23.9994"" E",Amsterdam housewives,269,24,,,
1083,,,Fiji,"18 S, 175 E",18,-18,175,175, 175 E,"18_00« S, 175_00« E",for the Fejee,271,5,,,
1084,,,Fiji,"18 S, 175 E",18,-18,175,175, 175 E,"18_00« S, 175_00« E",that provident Fejee,271,7,,,
1086,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",LIne in the Pacific,272,10,LCE,,
1087,,,Fiji,"18 S, 175 E",18,-18,175,175, 175 E,"18_00« S, 175_00« E",wedder Fejee god,273,14,LCE,,
1088,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucket god,273,15,LCE,,
1091,[Haskell Springer],,Italy,"44.2632 N, 11.4403 E",44.2632,44.2632,11.4403,11.4403, 11.4403 E,"44 15' 47.5194"" N, 11 26' 25.08"" E",finest Italian line engravings,277,8,,,
1092,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E",cyphers on the walls of pyramids,277,13,,,
1093,,,Mississippi River,"38.900556 N, 90.159722 W",38.900556,38.900556,-90.159722,90.159722, 90.159722 W,"38Ê54_Ê2_ÊN, 90Ê9_Ê35_ÊW",hieroglyphic palisades on the banks of the Upper Mississippi,277,17,LCE,,
1094,,,"New England, USA","67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"44 12' 20.1594"" N, 70 18' 23.0394"" W",those New England rocks,277,22,LCE,,
1095,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14"" N, 50 19' 56"" W",what would become of a Greenland whale,277,35,,,
1098,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W",those Arctic waters,278,1,,,
1099,,,Arctic Pole,"90.0000 N, 00.000 W",90,90,0,0, 00.000 W,"90 0' 0"" N,",the blood of a Polar whale,278,5,,,
1100,,,Borneo,"1.0000 N, 114.0000 E",1,1,114,114, 114.0000 E,"1 0' 0"" N, 114 0' 0"" E",a Borneo negro in summer,278,5,,,
1102,,,Arctic Pole,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W",at the Pole,278,10,,,
1103,,,"St. Peter's Basilica, Rome, Italy","41.9022 N, 12.4533 E",41.9022,41.9022,12.4533,12.4533, 12.4533 E,"41 54' 7.92"" N, 12 27' 11.88"" E",Like the great dome of St. Peter's,278,10,LCE,,
1104,,,"St. Peter's Basilica, Rome, Italy","41.9022 N, 12.4533 E",41.9022,41.9022,12.4533,12.4533, 12.4533 E,"41 54' 7.92"" N, 12 27' 11.88"" E",how few are domed like St. Peter's,278,13,,,
1106,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W",the Cock-Lane one,,,LCE,,
1108,,,The Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 15' 0"" N, 4 40' 1.1994"" E",weighing a Dutch barn in jewellers' scales,281,21,LCE,,
1109,Chapter 71,,"The Sphynx, Giza, Egypt","29.9753 N, 31.1378 E",29.9753,29.9753,31.1378,31.1378, 31.1378 E,"29 58' 31.08"" N, 31 8' 16.0794"" E",it seemed the Sphynx's in the desert,282,10,LCE,,
1111,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American Whale Fleet,283,11,,,
1112,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",the Jereboam of Nantucket,283,13,,,
1113,,,"Niskayeuna, New York","42.800278 N,   73.880833 W",42.800278,42.800278,-73.880833,73.880833,   73.880833 W,"42Ê48_Ê1_ÊN, 73Ê52_Ê51_ W",society of Neskyeuna Shakers,284,19,LCE,,
1114,,,"Niskayeuna, New York","42.800278 N,   73.880833 W",42.800278,42.800278,-73.880833,73.880833,   73.880833 W,"42Ê48_Ê1_ÊN, 73Ê52_Ê51_ W",he had left Neskyeuna,284,24,,,
1115,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",left Neskyeuna for Nantucket,284,24,,,
1119,,,Scotland,"56.4396 N, 4.0532 W",56.4396,56.4396,-4.0532,4.0532, 4.0532 W,"56 26' 22.5594"" N, 4 3' 11.52"" W",the Highland costume,288,19,,,
1120,,,Italy,"44.2632 N, 11.4403 E",44.2632,44.2632,11.4403,11.4403, 11.4403 E,"44 15' 47.5194"" N, 11 26' 25.08"" E",You have seen Italian,288,22,,,
1121,,,Thailand,"13.9202 N, 101.0168 E",13.9202,13.9202,101.0168,101.0168, 101.0168 E,"13 55' 12.7194"" N, 101 1' 0.48"" E",elongated Siamese ligature,289,2,LCE,,
1122,,,Thailand,"13.9202 N, 101.0168 E",13.9202,13.9202,101.0168,101.0168, 101.0168 E,"13 55' 12.7194"" N, 101 1' 0.48"" E",this Siamese connexion,289,14,,,
1123,,,"Cognac, France","45.6936 N, 0.3253 W",45.6936,45.6936,-0.3253,0.3253, 0.3253 W,"45 41' 36.96"" N, 0 19' 31.0794"" W",Some hot Cogniac?,290,17,,,
1125,,,Crozet Islands,"46.1667 S, 51.1167 E",46.1667,-46.1667,51.1167,51.1167, 51.1167 E,"46 10' 0.1194"" S, 51 7' 0.12"" E",the Crozetts,292,11,,,
1126,,,Sinai desert,"29.5000 N, 33.8333 E",29.5,29.5,33.8333,33.8333, 33.8333 E,"29 30' 0"" N, 33 49' 59.88"" E",new bursting fountains,293,19,LCE,,
1127,,,Cambodia,"12.4317 N, 104.5291 E",12.4317,12.4317,104.5291,104.5291, 104.5291 E,"12 25' 54.1194"" N, 104 31' 44.7594""",that gamboge ghost of a Fedallah,293,33,LCE,,
1128,,,Asia,"49.8380 N, 105.8203 E",49.838,49.838,105.8203,105.8203, 105.8203 E,"49 50' 16.8"" N, 105 49' 13.08""",Asiatic cholera,294,21,LCE,,
1129,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",Three Spaniards?,294,27,LCE,,
1130,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",the Parsee occupied his shadow,296,5,[implies India]LCE,,
1131,,,"Lapland, Finland","66.50396N, 25.72936E_",66.50396,66.50396,25.72936,25.72936, 25.72936E_,6630_14_N 2543_46_E,Laplandish speculations were bandied,296,7,LCE,,
1133,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",the Nantucketer,297,5,,,
1134,,,"Mammoth Cave Nat'l Park,Kentucky","37.1833 N, 86.1000 W",37.1833,37.1833,-86.1,86.1, 86.1000 W,"37 10' 59.88"" N, 86 5' 59.9994""",Kentucky Mammoth Cave,299,13,LCE,,
1135,,,Michigan,"43.6867 N, 85.0102 W",43.6867,43.6867,-85.0102,85.0102, 85.0102 W,"43 41' 1.32"" N, 85 0' 36.7194"" W",Michigan oxen drag stumps,299,37,,,
1138,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",Roman war-chariot,300,3,LCE,,
1139,,,The Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",an old Dutch voyager,300,5,LCE,,
1140,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W","which the Greenlanders call the ""crown,""",300,14,,,
1141,,,Peru,"11.2583 S, 75.1374 W",11.2583,-11.2583,-75.1374,75.1374, 75.1374 W,"11 15' 29.88"" S, 75 8' 14.6394""",down the Peruvian coast,300,28,,,
1142,,,"Mackinac, Michigan","45.7839 N, 87.2784 W",45.7839,45.7839,-87.2784,87.2784, 87.2784 W,"45 47' 2.04"" N, 87 16' 42.24"" W",were I at Mackinaw,301,1,,,
1143,,,"Venice, Italy","45.4333 N, 12.3167 E",45.4333,45.4333,12.3167,12.3167, 12.3167 E,"45 25' 59.88"" N, 12 19' 0.12"" E",Venetian blinds,301,6,,,
1144,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",Queen Anne's time,301,25,,,
1145,,,"Haarlem, Netherlands","52.3803 N, 4.6406 E",52.3803,52.3803,4.6406,4.6406, 4.6406 E,"52 22' 49.0794"" N, 4 38' 26.16"" E",great Haarlem organ,301,33,LCE,,
1146,,,Turkey,"39.1988 N, 34.0723 E",39.1988,39.1988,34.0723,34.0723, 34.0723 E,"39 11' 55.6794"" N, 34 4' 20.2794"" E",a rug of the softest Turkey,301,34,LCE,,
1148,,,Isthmus of Panama,"8.6667 N, 80.0000 W",8.6667,8.6667,-80,80, 80.0000 W,"8 40' 0.12"" N, 80 0' 0"" W",Isthmus of Darien,304,29,LCE,,
1151,,,"Sais, Egypt","30.9667 N, 30.7667 E",30.9667,30.9667,30.7667,30.7667, 30.7667 E,"30 58' 0.1194""N, 30 46' 0.12"" E",Lais,304,34,LCE,,
1153,,,"Heidelberg, Germany","49.4034 N, 8.6792 E",49.4034,49.4034,8.6792,8.6792, 8.6792 E,"49 24' 12.2394"" N, 8 40' 45.1194"" E",Heidelburgh Tun,305,13,LCE,,
1154,,,"Heidelberg, Germany","49.4034 N, 8.6792 E",49.4034,49.4034,8.6792,8.6792, 8.6792 E,"49 24' 12.2394"" N, 8 40' 45.1194"" E",that of Heidelburgh,305,16,,,
1155,,,Rhine River,"51.9811 N, 4.0931 E",51.9811,51.9811,4.0931,4.0931, 4.0931 E,,the Rhenish valleys,305,17,LCE,,
1156,Chapter 78,,"Heidelberg, Germany","49.4034 N, 8.6792 E",49.4034,49.4034,8.6792,8.6792, 8.6792 E,"49 24' 12.2394"" N, 8 40' 45.1194"" E",Heidelburgh Tun,305,27,,,
1157,,,"Heidelberg, Germany","49.4034 N, 8.6792 E",49.4034,49.4034,8.6792,8.6792, 8.6792 E,"49 24' 12.2394"" N, 8 40' 45.1194"" E",Heidelburgh Tun,306,18,,,
1158,,,Turkey,"39.1988 N, 34.0723 E",39.1988,39.1988,34.0723,34.0723, 34.0723 E,"39 11' 55.6794"" N, 34 4' 20.2794"" E",Turkish Muezzin,307,9,,,
1159,,,"Niagara Falls, New York","43.0800 N, 79.0710 W",43.08,43.08,-79.071,79.071, 79.0710 W,4304_48_N 7904_16_W,like Niagara's Table-Rock,308,34,LCE,,
1160,,,"Martha's Vineyard, Massachusetts","41.4000 N, 70.6167 W",41.4,41.4,-70.6167,70.6167, 70.6167 W,"41 23' 59.9994"" N, 70 37' 0.1194"" W",the Gay-Header's,309,27,,,
1161,,,Ohio,"41.44833N, 82.16889W",41.44833,41.44833,-82.16889,82.16889, 82.16889W,4126_54_N 8210_8_W,Ohio honey-hunter,310,8,LCE,,
1163,,,Rock of Gibraltar,"36.12583N, 5.34306W",36.12583,36.12583,-5.34306,5.34306, 5.34306W,3607_33_N 0520_35_W,the Rock of Gibraltar,311,4,LCE,,
1164,,,"the Pantheon, Rome, Italy","41.8986 N, 12.4768 E",41.8986,41.8986,12.4768,12.4768, 12.4768 E,4153_55_N 1228_36_E_,Dome of the Pantheon,311,5,LCE,,
1165,,,"Olympia, Greece","37.6333 N, 21.6167 E",37.6333,37.6333,21.6167,21.6167, 21.6167 E,"37 37' 59.8794"" N, 21 37' 0.12"" E",Phidias's marble Jove,311,20,LCE,,
1167,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",German emperors,312,5,LCE,,
1168,,,"Giza, Egypt","29.9792 N, 31.1342 E",29.9792,29.9792,31.1342,31.1342, 31.1342 E,"29 58' 45.1194"" N, 31 8' 3.1194""E",his pyramidical silence,312,24,LCE,,
1170,,,Nile River,"2.2459 N, 32.2525 E",2.2459,2.2459,32.2525,32.2525, 32.2525 E,"2 14' 45.2394"" N, 32 15' 8.9994"" E",crocodile of the Nile,312,27,LCE,,
1171,,,"Rosetta, Egypt","31.4000 N, 30.4167 E",31.4,31.4,30.4167,30.4167, 30.4167 E,"31 23' 59.9994"" N, 30 25' 0.1194"" E",the wrinkled granite hieroglyphics,312,33,,,
1172,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E",the Egypt of every man's,312,34,,,
1174,,,"Giza, Egypt","29.9792 N, 31.1342 E",29.9792,29.9792,31.1342,31.1342, 31.1342 E,"29 58' 45.1194"" N, 31 8' 3.1194""E",physiognomically a Sphynx,313,1,,,
1175,,,"Quebec, Canada","53.0000 N, 71.0000 W",53,53,-71,71, 71.0000 W,"53 0' 0"" N, 71 0' 0"" W",fortifications of Quebec,313,12,,,
1176,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",a German conceit,314,9,LCE,,
1177,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",Germans were not the first,314,11,,,
1179,,,"Bremen, Germany","53.0769 N, 8.8089 E",53.0769,53.0769,8.8089,8.8089, 8.8089 E,"53 4' 36.84"" N, 8 48' 32.0394"" E",of Bremen,315,2,,,
1180,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",the Dutch,315,3,,,
1181,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",and Germans,315,3,,,
1182,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",in the Pacific,315,5,,,
1183,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",held by the German,315,10,,,
1184,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the Yarman,315,12,,,
1185,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the Yarman,315,13,,,
1186,,,"Newcastle, England","54.9833 N, 1.5833 W",54.9833,54.9833,-1.5833,1.5833, 1.5833 W,"54 58' 59.8794"" N, 1 34' 59.8794"" W",coals to Newcastle,315,18,LCE,,
1187,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the German soon,315,22,,,
1188,,,"Bremen, Germany","53.0769 N, 8.8089 E",53.0769,53.0769,8.8089,8.8089, 8.8089 E,"53 4' 36.84"" N, 8 48' 32.0394"" E",Bremen oil,315,25,,,
1189,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",three German boats,316,6,,,
1190,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",Hindostan coast,316,27,,,
1191,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the German,316,35,,,
1192,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",three German boats,316,41,,,
1193,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",villainous Yarman,,,,,
1194,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",look at that Yarman,317,9,,,
1195,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",bank of England,317,22,,,
1196,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",Dutch dogger,317,27,,,
1197,,,"Martha's Vineyard, MA","41.4000 N, 70.6167 W",41.4,41.4,-70.6167,70.6167, 70.6167 W,"41 23' 59.9994"" N, 70 37' 0.1194"" W",honor of old Gayhead,317,29,,,
1198,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",taunts of the German,317,32,,,
1199,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",Down with the Yarman,317,37,,,
1200,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the German's quarter,318,5,,,
1201,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the German harpooneer,318,27,,,
1202,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" E",three Nantucket irons,318,27,,,
1203,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the German's aside,318,29,,,
1205,,,Iran,"33.6804 N, 51.1689 E",33.6804,33.6804,51.1689,51.1689, 51.1689 E,"33 40' 49.4394"" N, 51 10' 8.04"" E",Xerxes' army,319,39,LCE,,
1206,,,United Staes,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",America,322,10,,,
1207,,,"Venice, Italy","45.4333 N, 12.3167 E",45.4333,45.4333,12.3167,12.3167, 12.3167 E,"45 25' 59.88"" N, 12 19' 0.12"" E",his Venetian blinds,323,8,,,
1208,,,New Zealand,"41.4395 S, 172.1936 E",41.4395,-41.4395,172.1936,172.1936, 172.1936 E,"41 26' 22.2"" S 172 11' 36.96"" E",bays of New Zealand,323,14,,,
1210,,,Syria,"33.5 N, 36.3 E",33.5,33.5,36.3,36.3, 36.3 E,"33 30' 0"" N, 36 18' 0"" E",this Arkite story,,,LCE,,
1211,,,"Jaffa, Israel","32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"31 46_ 35.5_ N, 35 13_ 39.7_ E??",Joppa,324,18,,,
1212,,,"Jaffa, Israel","32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"31 46_ 35.5_ N, 35 13_ 39.7_ E??",now Jaffa,324,18,,,
1213,,,Syria,"33.5 N, 36.3 E",33.5,33.5,36.3,36.3, 36.3 E,"33 30' 0"" N, 36 18' 0"" E",the Syrian coast,324,18,,,
1214,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",When the Romans took,324,21,,,
1215,,,"Jaffa, Israel","32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"31 46_ 35.5_ N, 35 13_ 39.7_ E",Romans took Joppa,324,21,,,
1216,,,Italy,"44.2632 N, 11.4403 E",44.2632,44.2632,11.4403,11.4403, 11.4403 E,"44 15' 47.5194"" N, 11 26' 25.08"" E",Italy in triumph,324,22,LCE,,
1217,,,"Jaffa, Israel","32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"31 46_ 35.5_ N, 35 13_ 39.7_ E",it was from Joppa,324,23,,,
1218,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",guardian of England,325,20,,,
1219,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",harpooneers of Nantucket,325,20,,,
1220,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",noble order of St. George,325,21,LCE,,
1221,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",eye a Nantucketer,325,23,,,
1222,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E",Greek mythologies,325,27,,,
1223,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E",this Grecian story,325,34,,,
1224,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",godhead of the Hindoos,325,42,,,
1226,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",some Nantucketers,327,2,,,
1227,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E",skeptical Greeks,327,3,,,
1228,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E","and Romans, who",327,3,,,
